item.id;sentence;word.serial.no;word.id;morph.structure;number.morphemes;morphemes;stress.pos;stress.pos.syl;has.stress.variant;form.suff
;;570;стоимостью;(-ость (суффикс), -им (суффикс), -сто- (корень), -ю (окончание));4;(-остьj (суффикс), -им (суффикс), -сто- (корень), -ю (окончание));3;1;;()
;;571;в;(-в- (корень));1;(-в- (корень));;;;()
;;572;15;(-15- (корень));1;(-15- (корень));;;;()
;;573;тысяч;(-тысяч- (корень));1;(-тысяч- (корень));2;1;;()
;;574;долларов;(-доллар- (корень), -ов (окончание));2;(-доллар- (корень), -ов (окончание));2;1;;()
62;На Ольгу Васильевну было написано заявление в полицию.;575;на;(-на- (корень));1;(-на- (корень));2;1;;()
;;576;ольгу;(-ольг- (корень), -у (окончание));2;(-ольг- (корень), -у (окончание));1;1;;()
;;577;васильевну;(-евн (суффикс), -василь- (корень), -у (окончание));3;(-евн (суффикс), -васильj- (корень), -у (окончание));4;2;;()
;;578;было;(-л (суффикс), -бы- (корень), -о (окончание));3;(-л (суффикс), -бы- (корень), -о (окончание));2;1;;(-л (суффикс))
;;579;написано;(на- (приставка), -а (суффикс), -н (суффикс), -пис- (корень), -о (окончание));5;(на- (приставка), -а (суффикс), -н (суффикс), -пис- (корень), -о (окончание));4;2;;(-а (суффикс), -н (суффикс))
;;580;заявление;(-ени (суффикс), -заявл- (корень), -е (окончание));3;(-ениj (суффикс), -заявл- (корень), -е (окончание));6;3;;()
;;581;в;(-в- (корень));1;(-в- (корень));;;;()
;;582;полицию;(-полици- (корень), -ю (окончание));2;(-полициj- (корень), -ю (окончание));4;2;;()
63;Что ты хочешь чтобы тебе повторили, вопрос или ответ?;583;что;(-что- (корень));1;(-что- (корень));3;1;;()
;;584;ты;(-ты- (корень));1;(-ты- (корень));2;1;;()
;;585;хочешь;(-е (суффикс), -хоч- (корень), -шь (окончание));3;(-е (суффикс), -хоч- (корень), -шь (окончание));2;1;;(-е (суффикс))
;;586;чтобы;(-чтобы- (корень));1;(-чтобы- (корень));3;1;;()
;;587;тебе;(-теб- (корень), -е (окончание));2;(-теб- (корень), -е (окончание));4;2;;()
;;588;повторили;(-л (суффикс), -и (суффикс), -повтор- (корень), -и (окончание));4;(-л (суффикс), -и (суффикс), -повтор- (корень), -и (окончание));7;3;;(-л (суффикс), -и (суффикс))
;;589;вопрос;(-вопрос- (корень));1;(-вопрос- (корень));5;2;;()
;;590;или;(-или- (корень));1;(-или- (корень));1;1;;()
;;591;ответ;(-ответ- (корень));1;(-ответ- (корень));4;2;;()
64;Но четыре года я не мог себя заставить сделать это.;592;но;(-но- (корень));1;(-но- (корень));2;1;;()
;;593;четыре;(-четыр- (корень), -е (окончание));2;(-четыр- (корень), -е (окончание));4;2;;()
;;594;года;(-год- (корень), -а (окончание));2;(-год- (корень), -а (окончание));2;1;1;()
;;595;я;(-я- (корень));1;(-я- (корень));1;1;;()
;;596;не;(-не- (корень));1;(-не- (корень));2;1;;()
;;597;мог;(-мог- (корень));1;(-мог- (корень));2;1;;()
;;598;себя;(-себ- (корень), -я (окончание));2;(-себ- (корень), -я (окончание));4;2;;()
;;599;заставить;(-и (суффикс), -застав- (корень), -ть (суффикс));3;(-и (суффикс), -застав- (корень), -ть (суффикс));5;2;;(-и (суффикс),  -ть (суффикс))
;;600;сделать;(с- (приставка), -а (суффикс), -дел- (корень), -ть (суффикс));4;(с- (приставка), -а (суффикс), -дел- (корень), -ть (суффикс));3;1;;(-а (суффикс),  -ть (суффикс))
;;601;это;(-эт- (корень), -о (окончание));2;(-эт- (корень), -о (окончание));1;1;;()
65;Педагог предъявляет одинаковые требования ко всем.;602;педагог;(-педагог- (корень));1;(-педагог- (корень));6;3;;()
;;603;предъявляет;(-я (суффикс), -предъявл- (корень), -ет (окончание));3;(-я (суффикс), -предъявл- (корень), -ет (окончание));9;3;;(-я (суффикс))
;;604;одинаковые;(-одинаков- (корень), -ые (окончание));2;(-одинаков- (корень), -ые (окончание));5;3;;()
;;605;требования;(-ни (суффикс), -ова (суффикс), -треб- (корень), -я (окончание));4;(-ниj (суффикс), -ова (суффикс), -треб- (корень), -я (окончание));3;1;;()
;;606;ко;(-ко- (корень));1;(-ко- (корень));2;1;;()
;;607;всем;(-вс- (корень), -ем (окончание));3;(-вс- (корень), -ем (окончание));3;1;;()
66;Они не ели целый день, несчастные дети, и были очень голодны.;608;они;(-он- (корень), -и (окончание));2;(-он- (корень), -и (окончание));3;2;;()
;;609;не;(-не- (корень));1;(-не- (корень));2;1;;()
;;610;ели;(-л (суффикс), -е- (корень), -и (окончание));3;(-л (суффикс), -е- (корень), -и (окончание));1;1;;(-л (суффикс))
